timestamp,src_ip,username,method,url,status,user_agent,payload,attack_type
2025-12-15 18:41:10.213898,192.168.1.41,eve,GET,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 01:49:20.213898,192.168.1.24,frank,GET,/api/data,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 06:33:31.213898,192.168.1.7,alice,POST,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 22:47:51.213898,192.168.1.9,,PUT,/products,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:28:51.213898,192.168.1.7,bob,DELETE,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 10:47:47.213898,192.168.1.18,,PUT,/home,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 15:58:43.213898,192.168.1.26,henry,GET,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:53:40.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-16 12:31:21.213898,192.168.1.43,charlie,POST,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:36:54.213898,10.0.0.16,,GET,/comment,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-17 14:54:20.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 18:14:53.213898,10.0.0.1,,GET,/login,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-15 23:32:19.213898,192.168.1.15,,GET,/home,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:11:39.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-17 16:09:20.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 17:11:14.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-17 17:26:55.213898,10.0.0.1,,GET,/login,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-16 10:07:02.213898,192.168.1.39,,DELETE,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 22:37:01.213898,192.168.1.39,eve,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 09:29:07.213898,192.168.1.9,henry,DELETE,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 04:18:16.213898,192.168.1.13,,PUT,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 04:49:36.213898,192.168.1.10,,PUT,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:29:07.213898,192.168.1.25,charlie,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:01:21.213898,192.168.1.28,bob,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:50:22.213898,192.168.1.15,charlie,DELETE,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:37:56.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=qwerty,credential_stuffing
2025-12-16 14:10:40.213898,192.168.1.47,,POST,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 10:27:51.213898,192.168.1.36,diana,DELETE,/about,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 05:51:34.213898,192.168.1.38,bob,DELETE,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:17:57.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-17 16:20:09.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=test&password=qwerty,credential_stuffing
2025-12-17 15:30:24.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 11:47:24.213898,192.168.1.5,,POST,/api/data,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 15:27:31.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-15 15:03:55.213898,192.168.1.49,diana,PUT,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:44:52.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-17 10:17:40.213898,192.168.1.24,henry,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 13:16:50.213898,192.168.1.1,bob,DELETE,/contact,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 01:55:11.213898,192.168.1.12,diana,DELETE,/home,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:07:03.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 19:13:12.213898,172.16.0.5,,GET,/robots.txt,200,Go-http-client/1.1,,bot_traffic
2025-12-16 21:32:59.213898,192.168.1.25,henry,POST,/home,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 07:27:51.213898,192.168.1.43,diana,POST,/products,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:04:08.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-17 06:18:24.213898,192.168.1.47,grace,GET,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 21:43:05.213898,192.168.1.49,,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 09:52:33.213898,192.168.1.4,eve,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:56:50.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-17 14:46:39.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-16 13:20:13.213898,192.168.1.3,charlie,DELETE,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:41:39.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-17 17:01:59.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-17 14:43:55.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-15 16:45:00.213898,192.168.1.47,bob,DELETE,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 13:26:26.213898,192.168.1.43,bob,DELETE,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 21:33:40.213898,192.168.1.34,alice,DELETE,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:02:47.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-15 14:20:38.213898,192.168.1.27,grace,POST,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 13:47:57.213898,192.168.1.21,,GET,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:01:48.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 16:34:45.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=guest&password=qwerty,credential_stuffing
2025-12-17 15:03:54.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 16:52:08.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=qwerty,credential_stuffing
2025-12-17 19:17:10.213898,172.16.0.5,,GET,/sitemap.xml,200,Mozilla/5.0 (compatible; bingbot/2.0),,bot_traffic
2025-12-16 10:01:19.213898,192.168.1.34,charlie,POST,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 00:17:27.213898,192.168.1.49,charlie,PUT,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 23:15:11.213898,192.168.1.47,,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:27:43.213898,10.0.0.1,,POST,/search,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-17 14:57:07.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 14:53:51.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 16:31:18.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-17 18:30:38.213898,10.0.0.16,,GET,/contact,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-15 18:03:46.213898,192.168.1.47,,DELETE,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:11:32.213898,10.0.0.15,bob,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-17 16:40:05.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=admin123,credential_stuffing
2025-12-17 18:32:43.213898,10.0.0.16,,POST,/comment,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-17 15:28:12.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-16 21:43:24.213898,192.168.1.13,,POST,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 11:54:44.213898,192.168.1.44,bob,PUT,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:17:29.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-16 04:59:28.213898,192.168.1.6,,DELETE,/api/data,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 08:34:51.213898,192.168.1.26,henry,POST,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 12:46:50.213898,192.168.1.19,frank,POST,/about,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 22:49:11.213898,192.168.1.47,,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 06:48:32.213898,192.168.1.3,bob,DELETE,/contact,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 18:03:00.213898,10.0.0.1,,POST,/login,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-17 15:50:45.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 18:24:29.213898,10.0.0.16,,GET,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-17 18:40:22.213898,10.0.0.16,,POST,/comment,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-17 18:38:37.213898,10.0.0.16,,POST,/api/submit,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-16 07:32:44.213898,192.168.1.36,,GET,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:48:47.213898,10.0.0.1,,GET,/products,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,'; DROP TABLE users--,sql_injection
2025-12-16 21:46:58.213898,192.168.1.12,bob,POST,/contact,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 17:07:46.213898,192.168.1.19,,GET,/api/data,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 04:43:44.213898,192.168.1.41,grace,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 14:04:32.213898,192.168.1.11,grace,DELETE,/about,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 07:03:51.213898,192.168.1.36,charlie,GET,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 21:18:23.213898,192.168.1.15,frank,DELETE,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 12:40:34.213898,192.168.1.38,frank,DELETE,/products,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 08:13:14.213898,192.168.1.32,diana,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:15:45.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-16 16:48:21.213898,192.168.1.8,,PUT,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 06:54:10.213898,192.168.1.28,eve,PUT,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:28:42.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-15 19:34:22.213898,192.168.1.30,,DELETE,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:46:33.213898,10.0.0.16,,GET,/comment,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-17 17:49:31.213898,10.0.0.1,,POST,/search,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' OR '1'='1,sql_injection
2025-12-17 16:32:13.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=guest&password=qwerty,credential_stuffing
2025-12-16 01:18:36.213898,192.168.1.48,grace,PUT,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 20:04:38.213898,192.168.1.20,eve,PUT,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 14:17:43.213898,192.168.1.10,,POST,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:50:04.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 03:37:39.213898,192.168.1.17,charlie,POST,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 00:03:02.213898,192.168.1.18,,POST,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 10:01:44.213898,192.168.1.31,alice,PUT,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 12:43:16.213898,192.168.1.27,henry,PUT,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 18:43:50.213898,192.168.1.45,eve,GET,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 21:01:06.213898,192.168.1.22,alice,POST,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 13:11:30.213898,192.168.1.48,henry,DELETE,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:36:05.213898,10.0.0.16,,GET,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-17 19:03:44.213898,10.0.0.16,,GET,/comment,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-15 18:12:09.213898,192.168.1.1,bob,PUT,/api/data,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:28:36.213898,10.0.0.1,,POST,/login,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,admin'/*,sql_injection
2025-12-17 16:04:21.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-15 21:21:56.213898,192.168.1.39,,DELETE,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:17:54.213898,192.168.1.17,eve,GET,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 16:13:38.213898,192.168.1.10,eve,GET,/products,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 07:47:53.213898,192.168.1.20,,DELETE,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 19:12:24.213898,172.16.0.5,,GET,/robots.txt,200,Go-http-client/1.1,,bot_traffic
2025-12-16 19:41:44.213898,192.168.1.15,grace,DELETE,/products,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 03:18:14.213898,192.168.1.42,alice,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 09:22:05.213898,192.168.1.22,,PUT,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 02:09:42.213898,192.168.1.39,,PUT,/products,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:55:42.213898,10.0.0.16,,GET,/comment,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<body onload=alert('XSS')>,xss
2025-12-15 22:53:20.213898,192.168.1.34,eve,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:25:40.213898,10.0.0.1,,POST,/login,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-15 16:05:04.213898,192.168.1.31,henry,PUT,/about,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:39:25.213898,10.0.0.16,,POST,/comment,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-16 00:22:04.213898,192.168.1.16,,GET,/products,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 11:58:02.213898,192.168.1.3,diana,GET,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:49:10.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=guest&password=admin123,credential_stuffing
2025-12-17 16:13:57.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
